BIBLE	NOTE	PACK	SHORT	NAME	NAMEENGLISH	LANGUAGE	LANGUAGEENGLISH	RTL	LANGUAGESTYLE	LANGUAGECSS	LANGUAGECODE	LANGUAGECODEISO	LANGUAGESPELL	NOPRO	ABCOPYRIGHT	COPYRIGHT	EXTENSION	WARNING	TRANSLATOR	SOURCE	YEAR	DESCRIPTION	SOURCEDOMAIN	SOURCELINK	SOURCELINKEXTRA	AMAZON	AMAZONNT	KDP	KDPNT	LULU	LULUNT	LULUHARD	LULUX	LULUNTX	LULUHARDX
Holy-Bible---Shona---Shona-Bible			SHO	Bhaibheri	Shona Bible	chiShona	Shona			sna-sn	sna	sn			Creative Commons Attribution-No Derivatives 4.0, 2018-2022	GNU Free Documentation License			Translator unknown / Contributor=Crosswire.org	A work in progress at Crosswire.org	2013		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Shona		NULL	NULL	NULL	NULL	26230472	NULL	NULL	186y25dn	NULL	NULL
Holy-Bible---SlavonicChurch---Church-Slavonic-Elizabeth			SCE	Библия церковно-славянском языке	Church Slavonic Elizabeth Bible	церковно-славянском	Slavonic, Church			chu-cu	chu	cu			Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Translator unknown / Contributor=RusBible.ru	RusBible.ru with modern spelling	1757		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=CSlElizabeth		NULL	NULL	NULL	NULL	26230473	NULL	26230474	1498kydm	NULL	1qkgpd85
Holy-Bible---Slovene---Slovene-Savli-Bible			SLV	Slovenščina Sveto pismo Kralja Jakoba	Slovene King James Bible 1769	Slovenščina	Slovene			slv-sl	slv	sl	sl		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Marjan Šavli / Barbara Hojkar Šavli	Marjan Šavli and Barbara Hojkar Šavli, marjan.savli@gmail.com	1769		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=SloKJV		NULL	NULL	NULL	NULL	26230477	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-slovene-king-james-bible-1769-new-testament/paperback/product-6k4jeq.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-slovene-king-james-bible-1769/hardcover/product-j25j7z.html	1y5gpyry	6k4jeq	j25j7z
Holy-Bible---Slovene---Slovene-Stritarja-NT			SLN	Slovenščina Novi Testament in Psalmi, Stritarja	Slovene New Testament and Psalms, Stritar	Slovenščina	Slovene			slv-sl	slv	sl	sl		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Josip Stritar / British and Foreign Bible Society	Josip Stritar, British and Foreign Bible Society	1882		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=SloStritar		NULL	NULL	NULL	NULL	26230485	NULL	NULL	1z7rpyeq	NULL	NULL
Holy-Bible---Somali---Somali-Bible			SOM	Kitaabka Quduuska Ah	Somali Bible	Somali	Somali			som-so	som	so			Creative Commons Attribution-Noncommercial-No Derivatives 3.0, 2018-2022	Creative Commons Attribution-Noncommercial-No Derivatives 3.0	SIM International grants Nainoia, Inc permission to include strongs number annotations to help the reader be aware of the underlying Hebrew and Greek words and distribute via non-profit commercial sales.<br />The Bible in Somali published as ’Holy Bible Aionian Edition: Somali Bible’<br />Publication © Nainoia, Inc., Bellefonte, PA, USA, 2019<br />Bible Text Somali Bible in Somali © SIM International, Fort Mill, SC, USA, 2019<br />		SIM International, Kenya	Society for International Ministries -- Kenya (by SIM International)	1979, 2008		eBible.org	http://ebible.org/details.php?id=som		NULL	NULL	NULL	NULL	26230487	26230488	26230489	17687vdp	124r6wd6	1gqdwy46
Holy-Bible---Spanish---Free-Bible		2	SFB	Biblia Libre	Spanish Free Bible Version	Español	Spanish			spa-es	spa	es	es		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution-No Derivatives 4.0			Jonathan Gallagher / Shelly Barrios de Avila / Gustavo Sanabria / Rebekah Põldaas	Jonathan Gallagher and Shelly Barrios de Avila	2018		eBible.org	http://ebible.org/details.php?id=spavbl		B094VLZTJ6	B094T2Z1HJ	WE1PR3ABSNJ	2JFAPYFD8FK	26230494	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-spanish-free-bible-version-new-testament/paperback/product-975zgm.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-spanish-free-bible-version/hardcover/product-j2enpq.html	1498ky4m	975zgm	j2enpq
Holy-Bible---Spanish---Reina-Valera-1865			SR8	Español Santa Biblia	Spanish Reina Valera Bible 1865	Español	Spanish			spa-es	spa	es	es		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Casiodoro de Reina / Cipriano de Valera	Casiodoro de Reina, revised by Cipriano de Valera, Valera1865.org	1602, 1865		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=SpaRV1865		B0857BHKK2	NULL	4B67CR1HF54	NULL	26230501	NULL	26230506	1z7rpynz	NULL	1rzrp6k7
Holy-Bible---Spanish---Reina-Valera-1909			SR9	Español Santa Biblia	Spanish Reina Valera Bible 1909	Español	Spanish			spa-es	spa	es	es		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Casiodoro de Reina / Cipriano de Valera	Casiodoro de Reina, revised by Cipriano de Valera	1909		eBible.org	http://ebible.org/details.php?id=spaRV1909		1976172438	1985366371	2Q5M4EQS7AB	W1DJ4XVQW49	26230512	26230513	26230514	1vgmpynr	1968g9v5	1y5gpyqz
Holy-Bible---Spanish---Reina-Valera-NT-1858			SRN	Español Santa Biblia	Spanish Reina Valera NT 1858	Español	Spanish			spa-es	spa	es	es		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Casiodoro de Reina / Cipriano de Valera	Casiodoro de Reina, revised by Cipriano de Valera	1602, 1858		Unbound.Biola.edu	http://unbound.biola.edu		1729531717	NULL	GREW3EHHV28	NULL	26230515	NULL	NULL	1wk7py8v	NULL	NULL
Holy-Bible---Spanish---Sagradas-Escrituras-1569			SSE	Sagradas Escrituras, Antigua	Spanish Bible 1569	Español	Spanish			spa-es	spa	es	es		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Casiodoro de Reina	Casiodoro de Reina	1569		Unbound.Biola.edu	http://unbound.biola.edu		1729531725	1729531733	RPJ3RATYCFE	2KFSK5F0S5X	26230517	NULL	26230519	1dgdv67z	NULL	1pg5p9m9
Holy-Bible---Spanish---Sencillo-Bible		1	SEN	La Biblia en Español Sencillo	Spanish Sencillo Bible	Español	Spanish			spa-es	spa	es	es		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution 4.0			Irma Flores	Irma Flores, AudioBiblia.org	2018		eBible.org	http://ebible.org/details.php?id=spabes		1729736580	B0851LLHMH	RXMDKZD4GQ5	P30RGCTZ874	26230521	26230522	26230524	1kkdp54j	1z7rpyvz	17687v5z
Holy-Bible---Swahili---New-Swahili-Bible			SWN	Biblia Takatifu Mpya	New Swahili Bible	Kiswahili	Swahili			swh-sw	swh	sw	sw		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Door43 World Missions Community	Door43 World Missions Community	2019		eBible.org	https://eBible.org/details.php?id=swhulb		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-swahili-bible/paperback/product-8mzj87.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-swahili-bible-new-testament/paperback/product-v2rq5v.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-swahili-bible/hardcover/product-6k4j7q.html	8mzj87	v2rq5v	6k4j7q
Holy-Bible---Swahili---Swahili-Bible			SWH	Biblia Takatifu	Swahili Bible	Kiswahili	Swahili			swh-sw	swh	sw	sw		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Dr. Johann Ludvig Krapf	Dr. Johann Ludvig Krapf	1850		eBible.org	http://ebible.org/details.php?id=swh1850		1976172454	NULL	AJC6S6KR4PP	NULL	26230525	NULL	NULL	124r6wgg	NULL	NULL
Holy-Bible---Swedish---Swedish-Bible			SWE	Svensk Bibel	Swedish Bible	Svensk	Swedish			swe-sv	swe	sv	sv		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Authorized Swedish Translation Committee	Authorized Swedish Translation Committee	1917		Unbound.Biola.edu	http://unbound.biola.edu	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Swe1917	1729736602	1729736610	P5Z31DTWS8A	06V0VMNN8FP	26230527	26230528	26230529	1rzrp627	1e4d9w2k	1n7mp954
Holy-Bible---Swedish---Swedish-Bible-1873			SW8	Svensk Bibel	Swedish Bible 1873	Svensk	Swedish			swe-sv	swe	sv	sv		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			King Charles XII / Conference of the Swedish Church	King Charles XII, British and Foreign Bible Society, spell checked OCR	1873, 1976		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=SweKarlXII1873		B0851M2CFL	NULL	WPQX546A9CN	NULL	26230530	NULL	26230548	186y25q2	NULL	1rzrp6q7
Holy-Bible---Tagalog---Tagalog-Bible			TGL	Tagalog Ang Biblia	Tagalog Holy Bible	Tagalog	Tagalog			tgl-tl	tgl	tl	tl		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Philippines Bible Society	Philippines Bible Society	1905		Unbound.Biola.edu	http://unbound.biola.edu		1729736637	1729736696	42XB1G642E3	AZF0ERYF86V	26230549	26230551	26230552	1e4d9wvk	186y2582	1498kyg7
Holy-Bible---Tagalog---Tagalog-Bible-Unlocked			TGL	banal na Bibliya	Tagalog Unlocked Holy Bible	Tagalog	Tagalog			tgl-tl	tgl	tl	tl		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Door43 World Missions Community	Door43 World Missions Community	2018		eBible.org	https://eBible.org/details.php?id=tglulb		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tagalog-unlocked-holy-bible/paperback/product-zn5qkj.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tagalog-unlocked-holy-bible-new-testament/paperback/product-nndygd.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tagalog-unlocked-holy-bible/hardcover/product-44vzrn.html	zn5qkj	nndygd	44vzrn
Holy-Bible---Tamil---Tamil-Bible	HIN		TAM	தமிழ் பைபிள்	Tamil Bible	தமிழ்	Tamil		style-tam-ta.css	tam-ta	tam	ta	ta		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2017		eBible.org	http://ebible.org/details.php?id=tam2017		172973670X	1729736726	0R2M03XN75P	Y7D5Q38R0A1	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tamil-bible/paperback/product-ye7485.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tamil-bible-new-testament/paperback/product-2n2yqn.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tamil-bible/hardcover/product-44vzqk.html	ye7485	2n2yqn	44vzqk
Holy-Bible---Telugu---Telugu-Bible	HIN		TEL	తెలుగు బైబిల్	Telugu Bible	తెలుగు	Telugu		style-tel-te.css	tel-te	tel	te	te		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2017		eBible.org	http://ebible.org/details.php?id=tel2017		1729736742	1729736750	2YWS7AM3RRK	2QAV69C5K3K	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-telugu-bible/paperback/product-5q4jk6.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-telugu-bible-new-testament/paperback/product-rkdj92.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-telugu-bible/hardcover/product-eqejkv.html	5q4jk6	rkdj92	eqejkv
Holy-Bible---Tongan---Revised-West-Version			TON	Tongan Bible, Revised West	Tongan Bible, Revised West	Tongan	Tongan			ton-to	ton	to			Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			James Baxley	James Baxley	2014		eBible.org	http://ebible.org/details.php?id=ton		1976172497	1985366452	22XA5Z3W1Y1	2288X35W8PJ	26230553	26230554	26230572	1qkgpd4r	1vgmpyer	186y25g2
Holy-Bible---Turkish---Turkish-Bible		1	TUR	Türkçe Bible Revizyon	Turkish Bible	Türkçe	Turkish			tur-tr	tur	tr	tr		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Translator unknown / Contributor=eBible.org	Translator unknown	2008		eBible.org	https://eBible.org/details.php?id=turev		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-turkish-bible/paperback/product-8mzj2d.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-turkish-bible-new-testament/paperback/product-v2rqp5.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-turkish-bible/hardcover/product-ye79pd.html	8mzj2d	v2rqp5	ye79pd
Holy-Bible---Ukrainian---Ukrainian-NT		2	UKN	Український Новий Заповіт	Ukrainian Kulish New Testament	Український	Ukrainian			ukr-uk	ukr	uk	uk		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Panteleimon Kulish	Panteleimon Kulish	1871		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=UkrKulish	https://eBible.org/details.php?id=ukr1871	1729736777	NULL	8C9ZYJT5AWK	NULL	26230574	NULL	NULL	1qkgpdmr	NULL	NULL
Holy-Bible---Ukrainian---Ukrainian-Ogienko		1	UKO	Українська Біблія, Івана Огієнка	Ukrainian Bible, Ivan Ogienko	Український	Ukrainian			ukr-uk	ukr	uk	uk		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Ivan Ogienko	Ivan Ogienko	1930		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Ukrainian		NULL	NULL	NULL	NULL	26230682	26230693	26230694	1pg5p5dk	186y2yzq	1498k8vg
Holy-Bible---Urdu---Urdu-Bible	HIN		URD	उर्दू बाइबिल, देवनागरी	Urdu Bible, Devanagari	उर्दू	Urdu		style-urd-ur.css	urd-ur	urd	ur			Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2017		eBible.org	http://ebible.org/details.php?id=urd		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-urdu-bible-devanagari/paperback/product-6k4jgm.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-urdu-bible-devanagari-new-testament/paperback/product-kgnjy8.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-urdu-bible-devanagari/hardcover/product-zn5w2k.html	6k4jgm	kgnjy8	zn5w2k
Holy-Bible---Uyghur---Uyghur-Bible-Arabic	RTL	1	UYA	مۇقېددېس‭ ‬كالام (‭‬يەنگى‭ ‬يېزىق)	Uyghur Bible (arabic script)	Uyghur tili	Uyghur	rtl	style-arb-ar.css	arb-ar	uig	ug			Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Mukeddes Kalam - Uyghur Bible Translation Committee	Mukeddes Kalam - Uyghur Bible Translation Committee	2010		eBible.org	https://eBible.org/details.php?id=uigara		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-uyghur-bible-arabic-script/paperback/product-p4dz9g.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-uyghur-bible-arabic-script-new-testament/paperback/product-7zy2vd.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-uyghur-bible-arabic-script/hardcover/product-44vzyk.html	p4dz9g	7zy2vd	44vzyk
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic		2	UYC	Муқеддес Калам (кирил йезиқ)	Uyghur Bible (cyrillic script)	Uyghur tili	Uyghur			uig-ug	uig	ug			Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Mukeddes Kalam - Uyghur Bible Translation Committee	Mukeddes Kalam - Uyghur Bible Translation Committee	2010		eBible.org	https://eBible.org/details.php?id=uigcyr		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-uyghur-bible-cyrillic-script/paperback/product-p4dzjg.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-uyghur-bible-cyrillic-script-new-testament/paperback/product-kgnqjd.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-uyghur-bible-cyrillic-script/hardcover/product-2n2yen.html	p4dzjg	kgnqjd	2n2yen
Holy-Bible---Uyghur---Uyghur-Bible-Latin			UYL	Muqeddes Kalam (latin yéziq)	Uyghur Bible (latin script)	Uyghur tili	Uyghur			uig-ug	uig	ug			Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Mukeddes Kalam - Uyghur Bible Translation Committee	Mukeddes Kalam - Uyghur Bible Translation Committee	2010		eBible.org	https://eBible.org/details.php?id=uiglat		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-uyghur-bible-latin-script/paperback/product-eqeg66.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-uyghur-bible-latin-script-new-testament/paperback/product-v2rewe.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-uyghur-bible-latin-script/hardcover/product-97mrw2.html	eqeg66	v2rewe	97mrw2
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin			UYP	Muⱪeddes Kalam (yǝngi yeziⱪ)	Uyghur Bible (pinyin script)	Uyghur tili	Uyghur			uig-ug	uig	ug			Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Mukeddes Kalam - Uyghur Bible Translation Committee	Mukeddes Kalam - Uyghur Bible Translation Committee	2010		eBible.org	https://eBible.org/details.php?id=uigpin		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-uyghur-bible-pinyin-script/paperback/product-97mrd2.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-uyghur-bible-pinyin-script-new-testament/paperback/product-6k47dg.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-uyghur-bible-pinyin-script/hardcover/product-j25425.html	97mrd2	6k47dg	j25425
Holy-Bible---Vietnamese---Vietnamese-Bible		1	VIB	Kinh Thánh Tiếng Việt	Vietnamese Bible	tiếng Việt	Vietnamese			vie-vi	vie	vi	vi		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Grace Hazenberg Cadman / John Drange Olsen	Cadman with the CMA and Bible Society in Vietnam	1923		eBible.org	http://ebible.org/details.php?id=vie1934		NULL	NULL	NULL	NULL	26230696	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-vietnamese-bible-new-testament/paperback/product-5q4mn9.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-vietnamese-bible/hardcover/product-med9vk.html	1vgmpmrd	5q4mn9	med9vk
Holy-Bible---Vietnamese---Vietnamese-Bible-1934			VI9	Kinh Thánh Tiếng Việt 1934	Vietnamese Bible 1934	tiếng Việt	Vietnamese			vie-vi	vie	vi	vi		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Grace Hazenberg Cadman / John Drange Olsen	Cadman with the CMA and Bible Society in Vietnam, from Mr. Phien Nguyen	1934		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Viet		1729531741	1729531768	862N5YFKGEN	WW52JY47QPN	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-vietnamese-bible-1934/paperback/product-7zy2n6.html	26236382	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-vietnamese-bible-1934/hardcover/product-gznekd.html	7zy2n6	1pg5p2rn	gznekd
Holy-Bible---Vwanji---Vwanji-Bible			VWA	Kivwanji Bible	Vwanji Bible	Kivwanji	Vwanji			wbi	wbi				Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Door43 World Missions Community	Door43 World Missions Community	2020		eBible.org	https://eBible.org/details.php?id=wbi		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-vwanji-bible/paperback/product-d4rpk9.html	NULL	NULL	d4rpk9	NULL	NULL
