BIBLE	N136	NOTE	PACK	SHORT	NAME	NAMEENGLISH	LANGUAGE	LANGUAGEENGLISH	RTL	LANGUAGESTYLE	LANGUAGECSS	LANGUAGECODE	LANGUAGECODEISO	LANGUAGESPELL	NOPRO	ABCOPYRIGHT	COPYRIGHT	EXTENSION	WARNING	TRANSLATOR	SOURCE	YEAR	DESCRIPTION	SOURCEDOMAIN	SOURCELINK	SOURCELINKEXTRA	DOWNLOAD	AMAZON	AMAZONNT	KDP	KDPNT	LULU	LULUNT	LULUHARD	LULUX	LULUNTX	LULUHARDX	BUYOTHER
Holy-Bible---Croatian---Croatian-Bible				CRO	Hrvatski Biblija	Croatian Bible	Hrvatski	Croatian				hrv	hr	hr		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Ivan Šarić Sarajevo	Ivan Šarić Sarajevo	1941-1942		eBible.org	https://ebible.org/details.php?id=hrv			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-croatian-bible/paperback/product-1n7mpqj7.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-croatian-bible-new-testament/paperback/product-1wk7pzq8.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-croatian-bible/hardcover/product-1568z9jz.html	1n7mpqj7	1wk7pzq8	1568z9jz	NULL
Holy-Bible---Czech---Czech-Bible-Kralicka				CZK	Czech Bible Kralicka 1613	Czech Bible Kralicka 1613	Čeština	Czech				ces	cs	cs		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Jan Blahoslav et al	Last edition of the 1613 Czech King	1579-1613		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=CzeBKR	https://ebible.org/details.php?id=ces1613		1729531040	1729531067	4XXQY4KRKV9	MWZTB67A3JM	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-czech-bible-kralicka-1613/paperback/product-1mmzp46d.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-czech-bible-kralicka-1613-new-testament/paperback/product-186y2nw5.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-czech-bible-kralicka-1613/hardcover/product-1669mqwe.html	1mmzp46d	186y2nw5	1669mqwe	NULL
Holy-Bible---Czech---Kralicka	y			CZR	Bible Kralická 1613	Czech Kralická Bible 1613	Čeština	Czech				ces	cs	cs		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Jan Blahoslav et al	Last edition of the 1613 Czech King	1579-1613		eBible.org	https://ebible.org/details.php?id=ces1613	https://crosswire.org/sword/modules/ModInfo.jsp?modName=CzeBKR		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Czech---Living-Bible	y			CZL	Open Slovo Na Cestu	Czech Living New Testament	Čeština	Czech				ces	cs	cs		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0, International			Biblica, Inc.	Biblica, Inc.	1988, 2000, 2012	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=ceslb	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Danish---Danish-1871-1907	y			DAK	Dansk Bibel	Danish Bible OT1871 / NT1907	Dansk	Danish				dan	da	da		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Authorized by the Danish King	Authorized by the Danish King	1871, 1907		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=DaOT1871NT1907			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Danish---Danish-1931-1907	y			DAV	Dansk Bibel	Danish Bible OT1931 / NT1907	Dansk	Danish				dan	da	da		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Authorized by the Danish King	Authorized by the Danish King	1931, 1907		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=DaOT1931NT1907			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Danish---Danish-Bible				DAN	Dansk Bibel	Danish Bible	Dansk	Danish				dan	da	da		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Authorized by the Danish King	Authorized by the Danish King	1819-1931		Unbound.Biola.edu	https://unbound.biola.edu	https://crosswire.org/sword/modules/ModInfo.jsp?modName=DaOT1931NT1907		1729731244	1729731279	CN0EAKJ6FAG	E6QN30GXB83	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-danish-bible/paperback/product-17687gpz.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-danish-bible-new-testament/paperback/product-1rzrpgy7.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-danish-bible/hardcover/product-1498knp7.html	17687gpz	1rzrpgy7	1498knp7	NULL
Holy-Bible---Desiya---Desiya-Bible	y	HIN		DES	ସତିଅର୍‌ ବାଟ୍‌	Desiya New Testament	ଦେଶିଆ	Desiya		font-oriya.css	font-oriya	dso				CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			The Word for the World International	The Word for the World International	2020		eBible.org	https://ebible.org/details.php?id=dso			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Dholuo---Dholuo-Bible	y			DHO	Moting’o Loko Manyien	Dholuo Bible	Dholuo	Dholuo				luo				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Biblica, Inc.	Biblica, Inc.	2020	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=luo	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Dombe---Dombe-Bible				DOM	Dombe Bible	Dombe Bible	Dombe	Dombe				dov				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			DUBE MAKEYI S	DUBE MAKEYI S, et al	2020		eBible.org	https://ebible.org/details.php?id=dov			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-dombe-bible/paperback/product-v2ryrd.html	NULL	NULL	v2ryrd	NULL	NULL	NULL
Holy-Bible---Dutch---Canisiusvertaling				DPC	Nederlandse Petrus Canisiusvertaling Bijbel	Dutch Petrus Canisius Translation	Nederlandse	Dutch				nld	nl	nl		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Petrus Canisius Apologetic Society	Petrus Canisius Apologetic Society, github.com/lemtom/Canisius	1939		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=NlCanisius1939	https://ebible.org/details.php?id=nld1939		B0851MB4ZM	B0857BY2J6	C24DZ53PMMQ	MWXGPMSD76Q	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-dutch-petrus-canisius-translation/paperback/product-1wk7pzpv.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-dutch-petrus-canisius-translation-new-testament/paperback/product-1jwdp9pw.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-dutch-petrus-canisius-translation/hardcover/product-1kkdp8pj.html	1wk7pzpv	1jwdp9pw	1kkdp8pj	NULL
Holy-Bible---Dutch---Schrift	y			DSB	De Heilige Schrift 1917	Dutch Holy Bible	Nederlandse	Dutch				nld	nl	nl		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Historic / DBS / eBible.org	Historic / DBS / eBible.org	1917		eBible.org	https://ebible.org/details.php?id=nld			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Dutch---Statenvertaling				DSV	Nederlandse Statenvertaling Bijbel	Dutch States Translation	Nederlandse	Dutch				nld	nl	nl		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Synod of Dordrecht	Authorized by the Synod of Dordrecht	1618-1619		Unbound.Biola.edu	https://unbound.biola.edu	https://crosswire.org/sword/modules/ModInfo.jsp?modName=DutSVV		B0858SVKC6	B0858T6NTN	CF1PRD9M6G6	YYG8TVXVZV5	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-dutch-states-translation/paperback/product-1mmzp4pg.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-dutch-states-translation-new-testament/paperback/product-1e4d9p9k.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-dutch-states-translation/hardcover/product-1498knk7.html	1mmzp4pg	1e4d9p9k	1498knk7	NULL
Holy-Bible---English---A-Conservative-Version				ECV	A Conservative Version	A Conservative Version	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Dr. Walter L. Porter	Dr. Walter L. Porter, StillVoices.org	2012-2013		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=ACV			B0851MHG52	B0851M294X	MHZPEDZFW3P	03VQKJRVRB3	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-a-conservative-version/paperback/product-1rzrpgn7.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-a-conservative-version-new-testament/paperback/product-1n7mpwvn.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-a-conservative-version/hardcover/product-1968gzqp.html	1rzrpgn7	1n7mpwvn	1968gzqp	NULL
Holy-Bible---English---Aionian-Bible			1	EAB	Aionian Bible	Aionian Bible	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution NoDerivatives 4.0	<a href='/Read' title='The Holy Bible Aionian Edition'>AionianBible.org</a> is not one Bible, but a library of public domain and Creative Common Bible texts. In each Bible republication the original text is wholly unaltered, except for this particular translation which is named the <i>Aionian Bible</i> translation. The <i>Aionian Bible</i> translation is a new translation identical to the <a href='/Bibles/English---World-English-Bible-Updated' title='World English Bible Updated'><span class='notranslate'>World English Bible Updated</span></a> except for the retranslation of the <a href='/Bibles/English---Aionian-Bible/Noted' title='262 Aionian Glossary Verses'>two hundred sixty-two verses</a> containing <a href='/Glossary/English---Aionian-Bible' title='Aionian Glossary'><span class='notranslate'>Aionian</span> Glossary</a> words and a few additional verses are revised to correspond with the Hebrew and Greek.  This new translation includes the same notes as every Bible in the Aionian Bible library, but also retranslates the <a href='/Glossary/English---Aionian-Bible' title='Aionian Glossary'><span class='notranslate'>Aionian</span> Glossary</a> words to more accurately reflect the underlying Hebrew and Greek words. Every verse retranslation in the <i>Aionian Bible</i> is based on meticulous reference to the underlying Greek and Hebrew text.  Learn more about the underlying languages from <a href='/Aionios-and-Aidios' title='Aionios and Aidios explained by Dr. Heleen Keizer and Ramelli and Konstan'>Dr. Heleen Keizer and Ramelli and Konstan</a>. The <a href='/Bibles/English---World-English-Bible-Updated' title='World English Bible Updated'><span class='notranslate'>World English Bible Updated</span></a> was chosen as a base text simply because it is the most readable public domain English translation.		Indicate Nainoia Inc as the translator and also the Editor, thanks	Nainoia Inc Aionian Verse retranslation of World English Bible Updated via Marshall	2018-2024		AionianBible.org	https://www.AionianBible.org			1727786262	1727786319	P0Y8STN81ZC	CA9E4N83DGB	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-aionian-bible/paperback/product-16yn6w74.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-aionian-bible-new-testament/paperback/product-1z7rv6ry.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-aionian-bible/hardcover/product-17e4g68e.html	16yn6w74	1z7rv6ry	17e4g68e	NULL
Holy-Bible---English---American-Standard-Version-1901				EAS	American Standard Version 1901	American Standard Version 1901	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			American Revision Committee	19th century American revision of the King James Version	1901		eBible.org	https://ebible.org/details.php?id=eng-asv			197592486X	1979477043	THRE9PYTPTX	J7CNHZE97H0	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-american-standard-version-1901/paperback/product-1wk7pvz9.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-american-standard-version-1901-new-testament/paperback/product-1dgdvmmr.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-american-standard-version-1901/hardcover/product-1568zggg.html	1wk7pvz9	1dgdvmmr	1568zggg	NULL
Holy-Bible---English---Anderson-Bible	y			EAA	Anderson New Testament 1864	Anderson New Testament 1864	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Henry Tompkins Anderson	Henry Tompkins Anderson	1864		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Anderson			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---Berean-Standard	y			EBS	Berean Standard Bible	Berean Standard Bible	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			BSB Publishing, LLC	BSB Publishing, LLC	2021		eBible.org	https://ebible.org/details.php?id=engbsb			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---Bible-in-Basic-English				EBB	Bible in Basic English	Bible in Basic English	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Samuel Henry Hooke	Samuel Henry Hooke and Cambridge Press in England	1949, 1964		eBible.org	https://ebible.org/details.php?id=engBBE			1975924932	1985365529	0AS4C1XKANW	A93MWX7GWYX	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-bible-in-basic-english/paperback/product-1kkdp99m.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-bible-in-basic-english-new-testament/paperback/product-1768799v.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-bible-in-basic-english/hardcover/product-1rzrpeew.html	1kkdp99m	1768799v	1rzrpeew	NULL
Holy-Bible---English---Brenton-English-Septuagint				EXB	Brenton English Septuagint	Brenton English Septuagint	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Sir Lancelot Charles Lee Brenton	Sir Lancelot Charles Lee Brenton	1851		eBible.org	https://ebible.org/details.php?id=eng-Brenton			1975925084	NULL	PGSD2DYGXD4	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-brenton-english-septuagint/paperback/product-124r65jr.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-brenton-english-septuagint/hardcover/product-rkevpw.html	124r65jr	NULL	rkevpw	NULL
Holy-Bible---English---British-English-Septuagint-2012				EX2	British English Septuagint 2012	British English Septuagint 2012	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Sir Lancelot Charles Lee Brenton / Michael Paul Johnson	Sir Lancelot Charles Lee Brenton, updated by Michael Paul Johnson	1851, 2012		eBible.org	https://ebible.org/details.php?id=eng-uk-lxx2012			1975925106	NULL	MD7XE806HP1	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-british-english-septuagint-2012/paperback/product-1e4d98rn.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-british-english-septuagint-2012/hardcover/product-yen8pp.html	1e4d98rn	NULL	yen8pp	NULL
Holy-Bible---English---Catholic-Public-Domain			2	ECP	Catholic Public Domain Version	Catholic Public Domain Version	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Ronald Conte Jr.	Ronald Conte Jr. from the Latin Vercellone, Desclee, and Hetzenauer	2009		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=CPDV			B084QJ77PK	B084DFZM3C	4FANXJK4W1F	EJ4MAS5HY7M	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-catholic-public-domain-version/paperback/product-1968vngj.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-catholic-public-domain-version-new-testament/paperback/product-16698gmk.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-catholic-public-domain-version/hardcover/product-1kkd4zze.html	1968vngj	16698gmk	1kkd4zze	NULL
Holy-Bible---English---Darby-Translation				EDA	Darby Translation	Darby Translation	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			John Nelson Darby	John Nelson Darby	1871, 1884		eBible.org	https://ebible.org/details.php?id=engDBY			1975925165	1985365596	P2S24WMBNY0	4Q0KBGX1QK8	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-darby-translation/paperback/product-176879ev.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-darby-translation-new-testament/paperback/product-1gqdwg29.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-darby-translation/hardcover/product-1498kmqg.html	176879ev	1gqdwg29	1498kmqg	NULL
Holy-Bible---English---Douay-Rheims-1899				EDO	Douay-Rheims 1899	Douay-Rheims 1899	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			English College at Douai / Catholic Church	English College at Douai in the service of the Catholic Church	1899		eBible.org	https://ebible.org/details.php?id=engDRA			197592519X	1985365669	0PC45XN766B	0XBBR9Y4GPE	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-douay-rheims-1899/paperback/product-1wk7pvr9.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-douay-rheims-1899-new-testament/paperback/product-124r65w5.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-douay-rheims-1899/hardcover/product-1rzrpe6v.html	1wk7pvr9	124r65w5	1rzrpe6v	NULL
Holy-Bible---English---Family-35-NT				F35	Family 35 New Testament	Family 35 New Testament	English	English				eng	en	en		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Wilbur N. Pickering	Wilbur N. Pickering, ThM, PhD	2016		eBible.org	https://ebible.org/details.php?id=engf35			B092L71CV7	NULL	E2BCPX6HRFQ	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-family-35-new-testament/paperback/product-en2wg5.html	NULL	NULL	en2wg5	NULL	NULL	NULL
Holy-Bible---English---Free-Bible-Version				EFB	Free Bible Version	Free Bible Version	English	English				eng	en	en		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Dr. Jonathan Gallagher	Dr. Jonathan Gallagher	2018		eBible.org	https://ebible.org/details.php?id=engfbv			B08RR5Y7X9	B08RR9KPSX	C4JN24AKMBA	E0ABBK9D089	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-free-bible-version/paperback/product-186y2k5y.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-free-bible-version-new-testament/paperback/product-6k4v27.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-free-bible-version/hardcover/product-j25ynr.html	186y2k5y	6k4v27	j25ynr	NULL
Holy-Bible---English---Geneva-Bible				EGE	Geneva Bible	Geneva Bible	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Miles Coverdale / John Knox / English Scholars exiled to Geneva, Switzerland	Miles Coverdale, John Knox, English Scholars exiled to Geneva, Switzerland	1599		eBible.org	https://ebible.org/details.php?id=enggnv			B0858SL99C	NULL	81VM59XE1NS	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-geneva-bible/paperback/product-1y5gpnyq.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-geneva-bible/hardcover/product-1568zgy2.html	1y5gpnyq	NULL	1568zgy2	NULL
Holy-Bible---English---Godbey-Bible	y			EGB	Godbey New Testament	Godbey New Testament	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			William Baxter Godbey	William Baxter Godbey	1902		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Godbey			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---Gods-Living-Word				EGL	God's Living Word	God's Living Word	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution NoDerivatives 4.0			Michael Paul Johnson	Michael Paul Johnson	1996		eBible.org	https://ebible.org/details.php?id=eng-glw			1729731333	NULL	AA6CDYKB9AD	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-gods-living-word/paperback/product-1z7rpkr5.html	NULL	NULL	1z7rpkr5	NULL	NULL	NULL
Holy-Bible---English---Haweis-Bible	y			EHB	Haweis New Testament	Haweis New Testament	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Thomas Haweis	Rector of All-Saints, Aldwinckle, Northamptonshire	1795		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Haweis			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---Jewish-Bible				EJB	Jewish Bible in English	Jewish Bible in English	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Jewish Publication Society	Jewish Publication Society	1917		eBible.org	https://ebible.org/details.php?id=engjps			B08BDRJ4TC	NULL	P8595NMQ844	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-jewish-bible-in-english/paperback/product-1rzrperv.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-jewish-bible-in-english/hardcover/product-nnwzkn.html	1rzrperv	NULL	nnwzkn	NULL
Holy-Bible---English---King-James-Version				KJV	King James Version	King James Version	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			King James Authorized Committee	King James Authorized Version of the Holy Bible, standardized text	1611, 1769		eBible.org	https://ebible.org/details.php?id=eng-kjv2006			197592522X	1985365707	RFES0D7BTDF	0PVM05T6HXG	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-king-james-version/paperback/product-1gqdwgp8.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-king-james-version-new-testament/paperback/product-186y2kdk.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-king-james-version/hardcover/product-1n7mpwnq.html	1gqdwgp8	186y2kdk	1n7mpwnq	NULL
