FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Kosraean---Kosraean-Bible				https://ebible.org/pdf/kos/kos_prt.pdf	Holy-Bible---Kosraean---Kosraean-Bible---Source-Edition.pdf
Holy-Bible---Kosraean---Kosraean-Bible				https://ebible.org/Scriptures/kos_vpl.zip	Holy-Bible---Kosraean---Kosraean-Bible---Source-Edition.VPL.zip
Holy-Bible---Kosraean---Kosraean-Bible				https://ebible.org/sword/zip/kos1928eb.zip	Holy-Bible---Kosraean---Kosraean-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kuhane---Kuhane-Bible				https://ebible.org/epub/sbs.epub	Holy-Bible---Kuhane---Kuhane-Bible---Source-Edition.epub
Holy-Bible---Kuhane---Kuhane-Bible				https://ebible.org/pdf/sbs/sbs_prt.pdf	Holy-Bible---Kuhane---Kuhane-Bible---Source-Edition.pdf
Holy-Bible---Kuhane---Kuhane-Bible				https://ebible.org/Scriptures/sbs_vpl.zip	Holy-Bible---Kuhane---Kuhane-Bible---Source-Edition.VPL.zip
Holy-Bible---Kuhane---Kuhane-Bible				https://eBible.org/sword/zip/sbs2020eb.zip	Holy-Bible---Kuhane---Kuhane-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kurdish---Sorani-Bible				https://ebible.org/epub/ckb.epub	Holy-Bible---Kurdish---Sorani-Bible---Source-Edition.epub
Holy-Bible---Kurdish---Sorani-Bible				https://ebible.org/pdf/ckb/ckb_prt.pdf	Holy-Bible---Kurdish---Sorani-Bible---Source-Edition.pdf
Holy-Bible---Kurdish---Sorani-Bible				https://ebible.org/Scriptures/ckb_vpl.zip	Holy-Bible---Kurdish---Sorani-Bible---Source-Edition.VPL.zip
Holy-Bible---Kurdish---Sorani-Bible				https://ebible.org/sword/zip/ckb2020eb.zip	Holy-Bible---Kurdish---Sorani-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kuvi---Kuvi-Bible				https://ebible.org/epub/kxv.epub	Holy-Bible---Kuvi---Kuvi-Bible---Source-Edition.epub
Holy-Bible---Kuvi---Kuvi-Bible				https://ebible.org/pdf/kxv/kxv_prt.pdf	Holy-Bible---Kuvi---Kuvi-Bible---Source-Edition.pdf
Holy-Bible---Kuvi---Kuvi-Bible				https://ebible.org/Scriptures/kxv_vpl.zip	Holy-Bible---Kuvi---Kuvi-Bible---Source-Edition.VPL.zip
Holy-Bible---Kuvi---Kuvi-Bible				https://ebible.org/sword/zip/kxv2020eb.zip	Holy-Bible---Kuvi---Kuvi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Latin---Clementine-Vulgate-1598				https://ebible.org/epub/latVUC.epub	Holy-Bible---Latin---Clementine-Vulgate-1598---Source-Edition.epub
Holy-Bible---Latin---Clementine-Vulgate-1598				https://ebible.org/pdf/latVUC/latVUC_prt.pdf	Holy-Bible---Latin---Clementine-Vulgate-1598---Source-Edition.pdf
Holy-Bible---Latin---Clementine-Vulgate-1598				https://ebible.org/Scriptures/latVUC_vpl.zip	Holy-Bible---Latin---Clementine-Vulgate-1598---Source-Edition.VPL.zip
Holy-Bible---Latin---Clementine-Vulgate-1598				https://ebible.org/sword/zip/latVUC1880eb.zip	Holy-Bible---Latin---Clementine-Vulgate-1598---Source-Edition.SWORD.zip
Holy-Bible---Latin---Clementine-Vulgate-Conte	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/VulgConte.zip	Holy-Bible---Latin---Clementine-Vulgate-Conte---Source-Edition.SWORD.zip
Holy-Bible---Latin---Clementine-Vulgate-Hetzenauer	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/VulgHetzenauer.zip	Holy-Bible---Latin---Clementine-Vulgate-Hetzenauer---Source-Edition.SWORD.zip
Holy-Bible---Latin---Clementine-Vulgate-Tweedale	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/VulgClementine.zip	Holy-Bible---Latin---Clementine-Vulgate-Tweedale---Source-Edition.SWORD.zip
Holy-Bible---Latin---Vulgata-Sistina	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/VulgSistine.zip	Holy-Bible---Latin---Vulgata-Sistina---Source-Edition.SWORD.zip
Holy-Bible---Latin---Vulgate-Jerome	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Vulgate.zip	Holy-Bible---Latin---Vulgate-Jerome---Source-Edition.SWORD.zip
Holy-Bible---Latvian---Latvian-Gluck-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/LvGluck8.zip	Holy-Bible---Latvian---Latvian-Gluck-Bible---Source-Edition.SWORD.zip
Holy-Bible---Lingala---Lingala-Bible				https://ebible.org/epub/lin.epub	Holy-Bible---Lingala---Lingala-Bible---Source-Edition.epub
Holy-Bible---Lingala---Lingala-Bible				https://ebible.org/pdf/lin/lin_prt.pdf	Holy-Bible---Lingala---Lingala-Bible---Source-Edition.pdf
Holy-Bible---Lingala---Lingala-Bible				https://ebible.org/Scriptures/lin_vpl.zip	Holy-Bible---Lingala---Lingala-Bible---Source-Edition.VPL.zip
Holy-Bible---Lingala---Lingala-Bible				https://ebible.org/sword/zip/lin2020eb.zip	Holy-Bible---Lingala---Lingala-Bible---Source-Edition.SWORD.zip
Holy-Bible---Lodhi---Lodhi-Bible				https://ebible.org/epub/lbm.epub	Holy-Bible---Lodhi---Lodhi-Bible---Source-Edition.epub
Holy-Bible---Lodhi---Lodhi-Bible				https://ebible.org/pdf/lbm/lbm_prt.pdf	Holy-Bible---Lodhi---Lodhi-Bible---Source-Edition.pdf
Holy-Bible---Lodhi---Lodhi-Bible				https://ebible.org/Scriptures/lbm_vpl.zip	Holy-Bible---Lodhi---Lodhi-Bible---Source-Edition.VPL.zip
Holy-Bible---Lodhi---Lodhi-Bible				https://ebible.org/sword/zip/lbm2020eb.zip	Holy-Bible---Lodhi---Lodhi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Luganda---Luganda-Bible				https://ebible.org/epub/lug.epub	Holy-Bible---Luganda---Luganda-Bible---Source-Edition.epub
Holy-Bible---Luganda---Luganda-Bible				https://ebible.org/pdf/lug/lug_prt.pdf	Holy-Bible---Luganda---Luganda-Bible---Source-Edition.pdf
Holy-Bible---Luganda---Luganda-Bible				https://ebible.org/Scriptures/lug_vpl.zip	Holy-Bible---Luganda---Luganda-Bible---Source-Edition.VPL.zip
Holy-Bible---Luganda---Luganda-Bible				https://ebible.org/sword/zip/lug2017eb.zip	Holy-Bible---Luganda---Luganda-Bible---Source-Edition.SWORD.zip
Holy-Bible---Mahasu-Pahari---Baghlayani-Bible				https://ebible.org/epub/bfz.epub	Holy-Bible---Mahasu-Pahari---Baghlayani-Bible---Source-Edition.epub
Holy-Bible---Mahasu-Pahari---Baghlayani-Bible				https://ebible.org/pdf/bfz/bfz_prt.pdf	Holy-Bible---Mahasu-Pahari---Baghlayani-Bible---Source-Edition.pdf
Holy-Bible---Mahasu-Pahari---Baghlayani-Bible				https://ebible.org/Scriptures/bfz_vpl.zip	Holy-Bible---Mahasu-Pahari---Baghlayani-Bible---Source-Edition.VPL.zip
Holy-Bible---Mahasu-Pahari---Baghlayani-Bible				https://ebible.org/sword/zip/bfz2021eb.zip	Holy-Bible---Mahasu-Pahari---Baghlayani-Bible---Source-Edition.SWORD.zip
Holy-Bible---Malagasy---Malagasy-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Mg1865.zip	Holy-Bible---Malagasy---Malagasy-Bible---Source-Edition.SWORD.zip
Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible				https://ebible.org/epub/tdx.epub	Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible---Source-Edition.epub
Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible				https://ebible.org/pdf/tdx/tdx_prt.pdf	Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible---Source-Edition.pdf
Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible				https://ebible.org/Scriptures/tdx_vpl.zip	Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible---Source-Edition.VPL.zip
Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible				https://ebible.org/sword/zip/tdx2023eb.zip	Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible---Source-Edition.SWORD.zip
Holy-Bible---Malayalam---Contemporary				https://ebible.org/epub/malc.epub	Holy-Bible---Malayalam---Contemporary---Source-Edition.epub
Holy-Bible---Malayalam---Contemporary				https://ebible.org/pdf/malc/malc_prt.pdf	Holy-Bible---Malayalam---Contemporary---Source-Edition.pdf
Holy-Bible---Malayalam---Contemporary				https://ebible.org/Scriptures/malc_vpl.zip	Holy-Bible---Malayalam---Contemporary---Source-Edition.VPL.zip
Holy-Bible---Malayalam---Contemporary				https://ebible.org/sword/zip/malc2021eb.zip	Holy-Bible---Malayalam---Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Malayalam---Malayalam-Bible				https://ebible.org/epub/mal.epub	Holy-Bible---Malayalam---Malayalam-Bible---Source-Edition.epub
Holy-Bible---Malayalam---Malayalam-Bible				https://ebible.org/pdf/mal/mal_prt.pdf	Holy-Bible---Malayalam---Malayalam-Bible---Source-Edition.pdf
Holy-Bible---Malayalam---Malayalam-Bible				https://ebible.org/Scriptures/mal_vpl.zip	Holy-Bible---Malayalam---Malayalam-Bible---Source-Edition.VPL.zip
Holy-Bible---Malayalam---Malayalam-Bible				https://ebible.org/sword/zip/mal2017eb.zip	Holy-Bible---Malayalam---Malayalam-Bible---Source-Edition.SWORD.zip
Holy-Bible---Malayalam---Malayalam-Bible-1910	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Mal1910.zip	Holy-Bible---Malayalam---Malayalam-Bible-1910---Source-Edition.SWORD.zip
Holy-Bible---Manipuri---Meitei-Bible				https://ebible.org/epub/mni.epub	Holy-Bible---Manipuri---Meitei-Bible---Source-Edition.epub
Holy-Bible---Manipuri---Meitei-Bible				https://ebible.org/pdf/mni/mni_prt.pdf	Holy-Bible---Manipuri---Meitei-Bible---Source-Edition.pdf
Holy-Bible---Manipuri---Meitei-Bible				https://ebible.org/Scriptures/mni_vpl.zip	Holy-Bible---Manipuri---Meitei-Bible---Source-Edition.VPL.zip
Holy-Bible---Manipuri---Meitei-Bible				https://ebible.org/sword/zip/mni2022eb.zip	Holy-Bible---Manipuri---Meitei-Bible---Source-Edition.SWORD.zip
Holy-Bible---Maori---Maori-Bible				https://bible4u.net/static/bible_files/pdf/MAORI.pdf	Holy-Bible---Maori---Maori-Bible---Source-Edition.pdf
Holy-Bible---Maori---Maori-Bible				https://bible4u.net/static/bible_files/txt/MAORI_txt.zip	Holy-Bible---Maori---Maori-Bible---Source-Edition.B4U.zip
Holy-Bible---Marathi---Marathi-Bible				https://ebible.org/epub/mar.epub	Holy-Bible---Marathi---Marathi-Bible---Source-Edition.epub
Holy-Bible---Marathi---Marathi-Bible				https://ebible.org/pdf/mar/mar_prt.pdf	Holy-Bible---Marathi---Marathi-Bible---Source-Edition.pdf
Holy-Bible---Marathi---Marathi-Bible				https://ebible.org/Scriptures/mar_vpl.zip	Holy-Bible---Marathi---Marathi-Bible---Source-Edition.VPL.zip
Holy-Bible---Marathi---Marathi-Bible				https://ebible.org/sword/zip/mar2017eb.zip	Holy-Bible---Marathi---Marathi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Munda---Munda-Bible				https://ebible.org/epub/unx.epub	Holy-Bible---Munda---Munda-Bible---Source-Edition.epub
Holy-Bible---Munda---Munda-Bible				https://ebible.org/pdf/unx/unx_prt.pdf	Holy-Bible---Munda---Munda-Bible---Source-Edition.pdf
Holy-Bible---Munda---Munda-Bible				https://ebible.org/Scriptures/unx_vpl.zip	Holy-Bible---Munda---Munda-Bible---Source-Edition.VPL.zip
Holy-Bible---Munda---Munda-Bible				https://ebible.org/sword/zip/unx2020eb.zip	Holy-Bible---Munda---Munda-Bible---Source-Edition.SWORD.zip
Holy-Bible---Mwera---Mwera-Bible				https://ebible.org/epub/mwe.epub	Holy-Bible---Mwera---Mwera-Bible---Source-Edition.epub
Holy-Bible---Mwera---Mwera-Bible				https://ebible.org/pdf/mwe/mwe_prt.pdf	Holy-Bible---Mwera---Mwera-Bible---Source-Edition.pdf
Holy-Bible---Mwera---Mwera-Bible				https://ebible.org/Scriptures/mwe_vpl.zip	Holy-Bible---Mwera---Mwera-Bible---Source-Edition.VPL.zip
Holy-Bible---Mwera---Mwera-Bible				https://eBible.org/sword/zip/mwe2019eb.zip	Holy-Bible---Mwera---Mwera-Bible---Source-Edition.SWORD.zip
Holy-Bible---Myanmar---Burmese-Common-Bible				https://ebible.org/epub/mya.epub	Holy-Bible---Myanmar---Burmese-Common-Bible---Source-Edition.epub
Holy-Bible---Myanmar---Burmese-Common-Bible				https://ebible.org/pdf/mya/mya_prt.pdf	Holy-Bible---Myanmar---Burmese-Common-Bible---Source-Edition.pdf
Holy-Bible---Myanmar---Burmese-Common-Bible				https://ebible.org/Scriptures/mya_vpl.zip	Holy-Bible---Myanmar---Burmese-Common-Bible---Source-Edition.VPL.zip
Holy-Bible---Myanmar---Burmese-Common-Bible				https://eBible.org/sword/zip/mya2005eb.zip	Holy-Bible---Myanmar---Burmese-Common-Bible---Source-Edition.SWORD.zip
Holy-Bible---Myanmar---Burmese-Judson				https://ebible.org/epub/myajvb.epub	Holy-Bible---Myanmar---Burmese-Judson---Source-Edition.epub
Holy-Bible---Myanmar---Burmese-Judson				https://ebible.org/pdf/myajvb/myajvb_prt.pdf	Holy-Bible---Myanmar---Burmese-Judson---Source-Edition.pdf
Holy-Bible---Myanmar---Burmese-Judson				https://ebible.org/Scriptures/myajvb_vpl.zip	Holy-Bible---Myanmar---Burmese-Judson---Source-Edition.VPL.zip
Holy-Bible---Myanmar---Burmese-Judson				https://ebible.org/sword/zip/myajvb1840eb.zip	Holy-Bible---Myanmar---Burmese-Judson---Source-Edition.SWORD.zip
Holy-Bible---Myanmar---Myanmar-Burmese-Judson				./aion_source/Holy-Bible---Myanmar---Myanmar-Burmese-Judson.unbound.zip	Holy-Bible---Myanmar---Myanmar-Burmese-Judson---Source-Edition.UNBOUND.zip
Holy-Bible---Myanmar---Myanmar-Burmese-Judson				https://ebible.org/epub/myajvb.epub	Holy-Bible---Myanmar---Myanmar-Burmese-Judson---Source-Edition.epub
Holy-Bible---Myanmar---Myanmar-Burmese-Judson				https://ebible.org/pdf/myajvb/myajvb_prt.pdf	Holy-Bible---Myanmar---Myanmar-Burmese-Judson---Source-Edition.pdf
Holy-Bible---Myanmar---Myanmar-Burmese-Judson				https://eBible.org/sword/zip/myajvb1840eb.zip	Holy-Bible---Myanmar---Myanmar-Burmese-Judson---Source-Edition.SWORD.zip
Holy-Bible---Naga-Pidgin---Nagamese-Bible				https://ebible.org/epub/nag.epub	Holy-Bible---Naga-Pidgin---Nagamese-Bible---Source-Edition.epub
Holy-Bible---Naga-Pidgin---Nagamese-Bible				https://ebible.org/pdf/nag/nag_prt.pdf	Holy-Bible---Naga-Pidgin---Nagamese-Bible---Source-Edition.pdf
Holy-Bible---Naga-Pidgin---Nagamese-Bible				https://ebible.org/Scriptures/nag_vpl.zip	Holy-Bible---Naga-Pidgin---Nagamese-Bible---Source-Edition.VPL.zip
Holy-Bible---Naga-Pidgin---Nagamese-Bible				https://ebible.org/sword/zip/nag2019eb.zip	Holy-Bible---Naga-Pidgin---Nagamese-Bible---Source-Edition.SWORD.zip
Holy-Bible---Naga-Tutsa---Tutsa-Naga-Bible				https://ebible.org/epub/tvt.epub	Holy-Bible---Naga-Tutsa---Tutsa-Naga-Bible---Source-Edition.epub
Holy-Bible---Naga-Tutsa---Tutsa-Naga-Bible				https://ebible.org/pdf/tvt/tvt_prt.pdf	Holy-Bible---Naga-Tutsa---Tutsa-Naga-Bible---Source-Edition.pdf
Holy-Bible---Naga-Tutsa---Tutsa-Naga-Bible				https://ebible.org/Scriptures/tvt_vpl.zip	Holy-Bible---Naga-Tutsa---Tutsa-Naga-Bible---Source-Edition.VPL.zip
Holy-Bible---Naga-Tutsa---Tutsa-Naga-Bible				https://ebible.org/sword/zip/tvt2018eb.zip	Holy-Bible---Naga-Tutsa---Tutsa-Naga-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ndebele---Accessible-Bible				https://ebible.org/epub/nde.epub	Holy-Bible---Ndebele---Accessible-Bible---Source-Edition.epub
Holy-Bible---Ndebele---Accessible-Bible				https://ebible.org/pdf/nde/nde_prt.pdf	Holy-Bible---Ndebele---Accessible-Bible---Source-Edition.pdf
Holy-Bible---Ndebele---Accessible-Bible				https://ebible.org/Scriptures/nde_vpl.zip	Holy-Bible---Ndebele---Accessible-Bible---Source-Edition.VPL.zip
Holy-Bible---Ndebele---Accessible-Bible				https://ebible.org/sword/zip/nde2022eb.zip	Holy-Bible---Ndebele---Accessible-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ndebele---Ndebele-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Ndebele.zip	Holy-Bible---Ndebele---Ndebele-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ndengereko---Ndengereko-Bible				https://ebible.org/epub/ndg.epub	Holy-Bible---Ndengereko---Ndengereko-Bible---Source-Edition.epub
Holy-Bible---Ndengereko---Ndengereko-Bible				https://ebible.org/pdf/ndg/ndg_prt.pdf	Holy-Bible---Ndengereko---Ndengereko-Bible---Source-Edition.pdf
Holy-Bible---Ndengereko---Ndengereko-Bible				https://ebible.org/Scriptures/ndg_vpl.zip	Holy-Bible---Ndengereko---Ndengereko-Bible---Source-Edition.VPL.zip
Holy-Bible---Ndengereko---Ndengereko-Bible				https://eBible.org/sword/zip/ndg2020eb.zip	Holy-Bible---Ndengereko---Ndengereko-Bible---Source-Edition.SWORD.zip
Holy-Bible---Nend---Mark				https://ebible.org/epub/anh.epub	Holy-Bible---Nend---Mark---Source-Edition.epub
Holy-Bible---Nend---Mark				https://ebible.org/pdf/anh/anh_prt.pdf	Holy-Bible---Nend---Mark---Source-Edition.pdf
Holy-Bible---Nend---Mark				https://ebible.org/Scriptures/anh_vpl.zip	Holy-Bible---Nend---Mark---Source-Edition.VPL.zip
Holy-Bible---Nend---Mark				https://ebible.org/sword/zip/anh2003eb.zip	Holy-Bible---Nend---Mark---Source-Edition.SWORD.zip
Holy-Bible---Nepali---Nepali-Bible				https://ebible.org/epub/npiulb.epub	Holy-Bible---Nepali---Nepali-Bible---Source-Edition.epub
Holy-Bible---Nepali---Nepali-Bible				https://ebible.org/pdf/npiulb/npiulb_prt.pdf	Holy-Bible---Nepali---Nepali-Bible---Source-Edition.pdf
Holy-Bible---Nepali---Nepali-Bible				https://ebible.org/Scriptures/npiulb_vpl.zip	Holy-Bible---Nepali---Nepali-Bible---Source-Edition.VPL.zip
Holy-Bible---Nepali---Nepali-Bible				https://eBible.org/sword/zip/npiulb2019eb.zip	Holy-Bible---Nepali---Nepali-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ngoni---Ngoni-Bible				https://ebible.org/epub/xnj.epub	Holy-Bible---Ngoni---Ngoni-Bible---Source-Edition.epub
Holy-Bible---Ngoni---Ngoni-Bible				https://ebible.org/pdf/xnj/xnj_prt.pdf	Holy-Bible---Ngoni---Ngoni-Bible---Source-Edition.pdf
Holy-Bible---Ngoni---Ngoni-Bible				https://ebible.org/Scriptures/xnj_vpl.zip	Holy-Bible---Ngoni---Ngoni-Bible---Source-Edition.VPL.zip
Holy-Bible---Ngoni---Ngoni-Bible				https://ebible.org/sword/zip/xnj2020eb.zip	Holy-Bible---Ngoni---Ngoni-Bible---Source-Edition.SWORD.zip
Holy-Bible---Norwegian---Living-Bible				https://ebible.org/epub/noblb.epub	Holy-Bible---Norwegian---Living-Bible---Source-Edition.epub
Holy-Bible---Norwegian---Living-Bible				https://ebible.org/pdf/noblb/noblb_prt.pdf	Holy-Bible---Norwegian---Living-Bible---Source-Edition.pdf
Holy-Bible---Norwegian---Living-Bible				https://ebible.org/Scriptures/noblb_vpl.zip	Holy-Bible---Norwegian---Living-Bible---Source-Edition.VPL.zip
Holy-Bible---Norwegian---Living-Bible				https://ebible.org/sword/zip/noblb2005eb.zip	Holy-Bible---Norwegian---Living-Bible---Source-Edition.SWORD.zip
Holy-Bible---Norwegian---Norwegian-Bible	SWORD			./aion_source/Norsk.zip	Holy-Bible---Norwegian---Norwegian-Bible---Source-Edition.SWORD.zip
Holy-Bible---Norwegian---Norwegian-Student-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/NorSMB.zip	Holy-Bible---Norwegian---Norwegian-Student-Bible---Source-Edition.SWORD.zip
Holy-Bible---Oriya---Oriya-Bible				https://ebible.org/epub/ory.epub	Holy-Bible---Oriya---Oriya-Bible---Source-Edition.epub
Holy-Bible---Oriya---Oriya-Bible				https://ebible.org/pdf/ory/ory_prt.pdf	Holy-Bible---Oriya---Oriya-Bible---Source-Edition.pdf
Holy-Bible---Oriya---Oriya-Bible				https://ebible.org/Scriptures/ory_vpl.zip	Holy-Bible---Oriya---Oriya-Bible---Source-Edition.VPL.zip
Holy-Bible---Oriya---Oriya-Bible				https://ebible.org/sword/zip/ory2017eb.zip	Holy-Bible---Oriya---Oriya-Bible---Source-Edition.SWORD.zip
Holy-Bible---Oromo---New-World				https://ebible.org/epub/gaz.epub	Holy-Bible---Oromo---New-World---Source-Edition.epub
Holy-Bible---Oromo---New-World				https://ebible.org/pdf/gaz/gaz_prt.pdf	Holy-Bible---Oromo---New-World---Source-Edition.pdf
Holy-Bible---Oromo---New-World				https://ebible.org/Scriptures/gaz_vpl.zip	Holy-Bible---Oromo---New-World---Source-Edition.VPL.zip
Holy-Bible---Oromo---New-World				https://ebible.org/sword/zip/gaz2022eb.zip	Holy-Bible---Oromo---New-World---Source-Edition.SWORD.zip
Holy-Bible---Panjabi---Punjabi-Bible				https://ebible.org/epub/pan.epub	Holy-Bible---Panjabi---Punjabi-Bible---Source-Edition.epub
Holy-Bible---Panjabi---Punjabi-Bible				https://ebible.org/pdf/pan/pan_prt.pdf	Holy-Bible---Panjabi---Punjabi-Bible---Source-Edition.pdf
Holy-Bible---Panjabi---Punjabi-Bible				https://ebible.org/Scriptures/pan_vpl.zip	Holy-Bible---Panjabi---Punjabi-Bible---Source-Edition.VPL.zip
Holy-Bible---Panjabi---Punjabi-Bible				https://ebible.org/sword/zip/pan2017eb.zip	Holy-Bible---Panjabi---Punjabi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Pengo---Pengo-Bible				https://ebible.org/epub/peg.epub	Holy-Bible---Pengo---Pengo-Bible---Source-Edition.epub
Holy-Bible---Pengo---Pengo-Bible				https://ebible.org/pdf/peg/peg_prt.pdf	Holy-Bible---Pengo---Pengo-Bible---Source-Edition.pdf
Holy-Bible---Pengo---Pengo-Bible				https://ebible.org/Scriptures/peg_vpl.zip	Holy-Bible---Pengo---Pengo-Bible---Source-Edition.VPL.zip
Holy-Bible---Pengo---Pengo-Bible				https://ebible.org/sword/zip/peg2020eb.zip	Holy-Bible---Pengo---Pengo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Persian---Old-Persion-Version-Bible				https://ebible.org/epub/pesOPV.epub	Holy-Bible---Persian---Old-Persion-Version-Bible---Source-Edition.epub
Holy-Bible---Persian---Old-Persion-Version-Bible				https://ebible.org/pdf/pesOPV/pesOPV_prt.pdf	Holy-Bible---Persian---Old-Persion-Version-Bible---Source-Edition.pdf
Holy-Bible---Persian---Old-Persion-Version-Bible				https://ebible.org/Scriptures/pesOPV_vpl.zip	Holy-Bible---Persian---Old-Persion-Version-Bible---Source-Edition.VPL.zip
Holy-Bible---Persian---Old-Persion-Version-Bible				https://ebible.org/sword/zip/pesOPV1895eb.zip	Holy-Bible---Persian---Old-Persion-Version-Bible---Source-Edition.SWORD.zip
Holy-Bible---Persian---Open-Contemporary				https://ebible.org/epub/pesopcb.epub	Holy-Bible---Persian---Open-Contemporary---Source-Edition.epub
Holy-Bible---Persian---Open-Contemporary				https://ebible.org/pdf/pesopcb/pesopcb_prt.pdf	Holy-Bible---Persian---Open-Contemporary---Source-Edition.pdf
Holy-Bible---Persian---Open-Contemporary				https://ebible.org/Scriptures/pesopcb_vpl.zip	Holy-Bible---Persian---Open-Contemporary---Source-Edition.VPL.zip
Holy-Bible---Persian---Open-Contemporary				https://ebible.org/sword/zip/pesopcb2022eb.zip	Holy-Bible---Persian---Open-Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Pogolo---Pogoro-Bible				https://ebible.org/epub/poy.epub	Holy-Bible---Pogolo---Pogoro-Bible---Source-Edition.epub
Holy-Bible---Pogolo---Pogoro-Bible				https://ebible.org/pdf/poy/poy_prt.pdf	Holy-Bible---Pogolo---Pogoro-Bible---Source-Edition.pdf
Holy-Bible---Pogolo---Pogoro-Bible				https://ebible.org/Scriptures/poy_vpl.zip	Holy-Bible---Pogolo---Pogoro-Bible---Source-Edition.VPL.zip
Holy-Bible---Pogolo---Pogoro-Bible				https://ebible.org/sword/zip/poy2014eb.zip	Holy-Bible---Pogolo---Pogoro-Bible---Source-Edition.SWORD.zip
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet				https://ebible.org/epub/pon-pdn.epub	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet---Source-Edition.epub
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet				https://ebible.org/pdf/pon-pdn/pon-pdn_prt.pdf	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet---Source-Edition.pdf
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet				https://ebible.org/Scriptures/pon-pdn_vpl.zip	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet---Source-Edition.VPL.zip
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet				https://ebible.org/sword/zip/pon-pdneb.zip	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet---Source-Edition.SWORD.zip
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet				https://ebible.org/epub/pon.epub	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet---Source-Edition.epub
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet				https://ebible.org/pdf/pon/pon_prt.pdf	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet---Source-Edition.pdf
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet				https://ebible.org/Scriptures/pon_vpl.zip	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet---Source-Edition.VPL.zip
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet				https://ebible.org/sword/zip/pon1922eb.zip	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet---Source-Edition.SWORD.zip
Holy-Bible---Polish---Open-Access-Word-of-Life				https://ebible.org/epub/polsz.epub	Holy-Bible---Polish---Open-Access-Word-of-Life---Source-Edition.epub
Holy-Bible---Polish---Open-Access-Word-of-Life				https://ebible.org/pdf/polsz/polsz_prt.pdf	Holy-Bible---Polish---Open-Access-Word-of-Life---Source-Edition.pdf
Holy-Bible---Polish---Open-Access-Word-of-Life				https://ebible.org/Scriptures/polsz_vpl.zip	Holy-Bible---Polish---Open-Access-Word-of-Life---Source-Edition.VPL.zip
Holy-Bible---Polish---Open-Access-Word-of-Life				https://ebible.org/sword/zip/polsz2016eb.zip	Holy-Bible---Polish---Open-Access-Word-of-Life---Source-Edition.SWORD.zip
