#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	043	JOH	007	053	MISSING	END*
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	044	ACT	001	025	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	044	ACT	004	030	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	044	ACT	008	037	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	044	ACT	015	034	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	044	ACT	024	007	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	044	ACT	028	029	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	049	EPH	006	003	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	051	COL	002	021	MISSING	MID
Holy-Bible---Coptic---Coptic-Boharic-NT	041	MAR	009	044	MISSING	MID
Holy-Bible---Coptic---Coptic-Boharic-NT	041	MAR	009	046	MISSING	MID
Holy-Bible---Coptic---Coptic-Boharic-NT	042	LUK	017	036	MISSING	MID
Holy-Bible---Coptic---Coptic-Boharic-NT	044	ACT	008	037	MISSING	MID
Holy-Bible---Coptic---Coptic-Boharic-NT	044	ACT	019	041	MISSING	END*
Holy-Bible---Coptic---Coptic-Boharic-NT	044	ACT	024	007	MISSING	MID
Holy-Bible---Coptic---Coptic-Boharic-NT	044	ACT	028	029	MISSING	MID
Holy-Bible---Coptic---Coptic-Boharic-NT	047	2CO	013	014	MISSING	END*
Holy-Bible---Coptic---Coptic-NT	040	MAT	016	021	MISSING	MID
Holy-Bible---Coptic---Coptic-NT	040	MAT	017	020	MISSING	MID
Holy-Bible---Coptic---Coptic-NT	040	MAT	019	012	MISSING	MID
Holy-Bible---Coptic---Coptic-NT	040	MAT	023	023	MISSING	MID
Holy-Bible---Coptic---Coptic-NT	041	MAR	012	014	MISSING	MID
Holy-Bible---Coptic---Coptic-NT	041	MAR	014	043	MISSING	MID
Holy-Bible---Coptic---Coptic-NT	041	MAR	014	044	MISSING	MID-SEQ
Holy-Bible---Coptic---Coptic-NT	041	MAR	015	033	MISSING	MID
Holy-Bible---Coptic---Coptic-NT	041	MAR	015	034	MISSING	MID-SEQ
Holy-Bible---Coptic---Coptic-NT	041	MAR	015	043	MISSING	MID
Holy-Bible---Coptic---Coptic-NT	041	MAR	015	044	MISSING	MID-SEQ
Holy-Bible---Coptic---Coptic-NT	044	ACT	008	040	MISSING	END*
Holy-Bible---Croatian---Croatian-Bible	011	1KI	015	006	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	016	NEH	007	068	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	040	MAT	017	021	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	040	MAT	018	011	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	040	MAT	023	014	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	041	MAR	009	044	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	041	MAR	009	046	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	041	MAR	011	026	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	041	MAR	015	028	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	042	LUK	017	036	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	042	LUK	023	017	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	044	ACT	008	037	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	044	ACT	015	034	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	044	ACT	024	007	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	044	ACT	028	029	MISSING	MID
Holy-Bible---Croatian---Croatian-Bible	045	ROM	016	024	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	001	GEN	049	018	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	001	GEN	049	032	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	002	EXO	040	013	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	002	EXO	040	014	MISSING	MID-SEQ
Holy-Bible---Dutch---Canisiusvertaling	003	LEV	011	025	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	006	JOS	003	012	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	006	JOS	010	015	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	006	JOS	021	038	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	006	JOS	021	039	MISSING	MID-SEQ
Holy-Bible---Dutch---Canisiusvertaling	011	1KI	015	006	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	011	1KI	015	032	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	016	NEH	007	068	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	017	EST	003	014	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	017	EST	003	015	MISSING	END-SEQ*
Holy-Bible---Dutch---Canisiusvertaling	017	EST	008	013	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	018	JOB	012	022	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	018	JOB	013	028	MISSING	END*
Holy-Bible---Dutch---Canisiusvertaling	018	JOB	027	001	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	019	PSA	084	009	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	019	PSA	116	018	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	019	PSA	118	020	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	022	SOL	001	001	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	023	ISA	002	001	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	023	ISA	060	012	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	024	JER	015	013	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	024	JER	015	014	MISSING	MID-SEQ
Holy-Bible---Dutch---Canisiusvertaling	024	JER	016	014	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	024	JER	016	015	MISSING	MID-SEQ
Holy-Bible---Dutch---Canisiusvertaling	026	EZE	040	030	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	040	MAT	018	011	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	041	MAR	009	044	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	041	MAR	011	026	MISSING	MID
Holy-Bible---Dutch---Canisiusvertaling	042	LUK	017	036	MISSING	MID
Holy-Bible---English---Aionian-Bible	040	MAT	017	021	MISSING	MID
Holy-Bible---English---Aionian-Bible	040	MAT	018	011	MISSING	MID
Holy-Bible---English---Aionian-Bible	041	MAR	007	016	MISSING	MID
Holy-Bible---English---Aionian-Bible	041	MAR	009	044	MISSING	MID
Holy-Bible---English---Aionian-Bible	041	MAR	009	046	MISSING	MID
Holy-Bible---English---Aionian-Bible	042	LUK	017	036	MISSING	MID
Holy-Bible---English---Aionian-Bible	043	JOH	005	004	MISSING	MID
Holy-Bible---English---Aionian-Bible	045	ROM	016	024	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	040	MAT	017	021	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	040	MAT	018	011	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	040	MAT	023	014	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	041	MAR	007	016	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	041	MAR	009	044	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	041	MAR	009	046	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	041	MAR	011	026	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	041	MAR	015	028	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	042	LUK	017	036	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	042	LUK	023	017	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	043	JOH	005	004	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	044	ACT	008	037	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	044	ACT	015	034	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	044	ACT	024	007	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	044	ACT	028	029	MISSING	MID
Holy-Bible---English---American-Standard-Version-1901	045	ROM	016	024	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	009	1SA	013	001	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	011	1KI	015	006	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	012	2KI	011	006	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	018	JOB	034	029	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	018	JOB	034	030	MISSING	MID-SEQ
Holy-Bible---English---Bible-in-Basic-English	018	JOB	034	031	MISSING	MID-SEQ
Holy-Bible---English---Bible-in-Basic-English	018	JOB	034	032	MISSING	MID-SEQ
Holy-Bible---English---Bible-in-Basic-English	018	JOB	034	033	MISSING	MID-SEQ
Holy-Bible---English---Bible-in-Basic-English	018	JOB	036	016	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	018	JOB	036	017	MISSING	MID-SEQ
Holy-Bible---English---Bible-in-Basic-English	018	JOB	036	018	MISSING	MID-SEQ
Holy-Bible---English---Bible-in-Basic-English	018	JOB	036	019	MISSING	MID-SEQ
Holy-Bible---English---Bible-in-Basic-English	018	JOB	036	020	MISSING	MID-SEQ
Holy-Bible---English---Bible-in-Basic-English	018	JOB	040	001	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	019	PSA	090	005	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	023	ISA	023	013	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	024	JER	015	011	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	026	EZE	021	013	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	026	EZE	041	021	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	040	MAT	017	021	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	040	MAT	018	011	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	040	MAT	023	014	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	041	MAR	007	016	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	041	MAR	009	044	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	041	MAR	009	046	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	041	MAR	011	026	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	041	MAR	015	028	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	042	LUK	017	036	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	042	LUK	023	017	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	043	JOH	005	004	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	044	ACT	008	037	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	044	ACT	015	034	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	044	ACT	024	007	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	044	ACT	028	029	MISSING	MID
Holy-Bible---English---Bible-in-Basic-English	045	ROM	016	024	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	001	GEN	002	025	MISSING	END*
Holy-Bible---English---Brenton-English-Septuagint	001	GEN	005	032	MISSING	END*
Holy-Bible---English---Brenton-English-Septuagint	001	GEN	022	024	MISSING	END*
Holy-Bible---English---Brenton-English-Septuagint	001	GEN	037	033	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	028	040	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	028	041	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	028	042	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	028	043	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	036	039	EXTRA	END*
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	036	040	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	037	022	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	037	023	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	037	024	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	037	025	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	037	026	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	037	027	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	037	028	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	037	029	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	038	028	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	038	029	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	038	030	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	038	031	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	024	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	025	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	026	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	027	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	028	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	029	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	030	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	031	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	032	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	033	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	034	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	035	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	036	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	037	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	038	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	039	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	040	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	041	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	042	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	039	043	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	040	007	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	040	008	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	040	011	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	040	028	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	040	030	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	040	032	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	002	EXO	040	033	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	004	NUM	009	023	MISSING	END*
Holy-Bible---English---Brenton-English-Septuagint	005	DEU	014	014	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	005	DEU	031	030	MISSING	END*
Holy-Bible---English---Brenton-English-Septuagint	006	JOS	008	013	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	006	JOS	008	026	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	006	JOS	010	015	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	006	JOS	010	043	MISSING	END*
Holy-Bible---English---Brenton-English-Septuagint	006	JOS	013	033	MISSING	END*
Holy-Bible---English---Brenton-English-Septuagint	006	JOS	020	007	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	006	JOS	020	008	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	006	JOS	020	009	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	006	JOS	021	038	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	006	JOS	021	039	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	009	1SA	013	002	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	002	036	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	002	037	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	002	038	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	002	039	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	002	040	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	002	041	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	002	042	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	002	043	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	002	044	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	002	045	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	002	046	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	004	025	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	004	026	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	004	027	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	004	028	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	006	011	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	006	012	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	006	013	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	006	014	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	006	018	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	006	022	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	006	032	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	006	033	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	006	037	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	006	038	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	007	021	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	007	022	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	007	046	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	008	012	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	008	013	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	009	015	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	009	016	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	009	017	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	009	018	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	009	019	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	009	020	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	009	021	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	009	022	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	009	023	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	009	024	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	009	025	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	011	003	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	011	007	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	011	008	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	011	024	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	011	025	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	011	039	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	012	002	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	012	017	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	001	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	002	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	003	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	004	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	005	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	006	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	007	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	008	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	009	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	010	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	011	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	012	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	013	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	014	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	015	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	016	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	017	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	018	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	019	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	014	020	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	015	006	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	022	046	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	022	047	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	022	048	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	011	1KI	022	049	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	013	1CH	001	011	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	013	1CH	001	012	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	013	1CH	001	013	MISSING	MID-SEQ
